256
12
12
12
11.6791 0.0151055 0.962916
0.991051 2.01379 1.55709
1.47015 1.26198 0.221116
1.54876 11.6954 1.62805
11.8828 1.2417 3.07423
1.14308 2.01674 4.67448
2.24999 1.88006 3.92155
2.0987 1.51987 4.98555
0.581089 0.384707 6.20354
0.712917 1.9074 7.62411
2.5191 1.81501 5.84487
1.66228 0.0763152 7.85764
0.239855 11.8331 10.8925
0.136215 1.53622 11.7777
1.83869 2.59846 8.98583
1.78518 0.675336 10.601
0.5 3.5 0.5
0.5478 4.72857 1.815
2.06172 4.95623 0.631574
1.25545 3.41633 2.56411
0.410402 3.83448 4.0984
0.591711 4.91477 5.03151
1.66346 5.15614 3.5341
1.28344 3.21876 4.9286
0.893677 3.41829 6.9488
0.790189 4.56932 8.03977
0.419659 5.03375 6.01279
2.29027 3.9391 8.06953
0.322618 4.32259 9.2196
0.459695 5.53096 11.2198
2.2147 4.72768 9.56591
2.04353 4.23607 10.6969
0.0119645 6.32536 11.8207
1.22465 7.8078 1.17372
1.29283 8.67419 0.603938
1.8168 6.20234 2.0685
1.14917 6.82835 3.96775
0.339143 7.99241 4.93392
1.63755 8.7693 3.75479
1.97433 6.07255 5.19409
0.796843 5.57235 7.07495
0.461824 7.60734 7.61233
2.06585 8.66808 6.57131
1.73375 6.44831 7.31227
11.7586 7.00219 9.31808
0.286173 8.05494 11.1497
1.62381 8.46548 9.6256
1.917 6.75597 11.3032
0.263705 10.0462 0.689356
0.246094 11.3428 1.63757
1.5892 10.6393 11.6848
2.10261 10.4128 2.27616
0.181503 9.49242 2.73111
0.214338 10.6656 5.37078
1.46912 10.8155 4.45983
2.55863 10.651 4.92567
0.963113 9.16798 6.35455
0.744678 11.3903 8.10887
1.49579 11.4884 5.82719
2.4707 9.39182 7.77168
11.8341 10.1379 9.67928
0.423512 10.5094 11.4562
1.85869 0.332208 9.39761
2.25906 9.2914 10.807
4.23711 11.8398 11.4767
3.18587 2.47025 1.50742
4.83825 1.49673 11.8234
5.02309 0.909634 3.09153
4.12645 1.01244 3.53753
3.54221 2.05754 4.978
5.06719 2.37651 3.73816
4.10752 11.867 4.85907
3.37588 11.8538 6.06827
4.13061 2.58639 7.72004
4.93424 2.40494 6.48308
5.55086 0.159815 8.50158
3.89173 0.196204 9.9576
3.51352 2.11504 10.8267
5.30106 1.97637 10.1009
5.65787 11.7813 10.0648
3.97712 3.39619 0.419653
3.37118 5.58345 1.39387
4.74562 4.75981 0.283042
5.52322 3.92771 1.74422
3.43493 3.47578 3.35228
3.2907 4.78615 5.002
4.89607 4.52823 2.69389
5.33128 3.71178 4.37406
3.23827 4.11668 6.34185
3.64213 5.25292 8.24591
5.42293 5.19197 6.77212
4.66297 4.48022 8.03228
3.91971 2.83357 10.1865
3.7649 4.57396 10.8363
5.6114 5.98929 9.34313
4.78649 3.32843 10.9679
2.23605 7.76668 0.192604
3.1655 8.5045 2.85969
6.42319 8.47658 11.7184
5.18033 6.12593 2.41415
4.10229 6.04991 3.08561
4.05118 7.37191 5.3509
