256
12
12
12
4.35031 7.20836 3.41641
3.9538 6.39784 6.0764
3.43775 7.63669 7.15808
4.66822 7.48463 8.4482
5.08194 7.32203 6.39085
3.95922 6.49616 8.21896
3.86641 7.08275 10.4444
3.5 8 11
5.16413 7.68099 10.285
5.50023 6.32789 11.4121
2.93032 9.83946 1.3748
3.74541 10.7034 1.98401
4.9205 10.8304 0.896256
4.85236 8.12284 1.60888
3.89461 10.1333 3.77376
3.62847 10.7026 5.55211
4.68531 10.8776 3.52636
4.62306 9.54597 4.62705
4.65418 8.82667 6.02709
2.24462 11.2577 8.06636
5.98657 9.61765 7.47781
5.6577 8.53837 7.04175
3.30536 9.61952 10.0442
3.92 10.6254 11.1908
5.17322 10.0653 9.15091
3.9384 9.54756 11.8241
6.66932 1.81152 11.3638
6.97293 1.65532 1.53579
9.18768 1.7078 0.724517
8.44376 0.55882 2.79644
5.96316 1.9746 3.15163
5.88508 2.81649 5.96445
8.49773 1.02776 5.11277
7.48404 0.298158 4.28182
6.11392 11.2535 7.53231
6.33127 2.93835 8.64641
7.48005 2.10338 5.43796
7.47731 0.287879 7.25513
6.77898 1.3974 8.91904
6.70383 2.16756 10.1203
10.4328 1.64051 9.22622
8 0.5 11
6.39653 3.95373 0.0239975
6.5094 4.98135 2.55471
9.06238 5.15158 0.185521
7.82489 3.45551 1.6405
5.85905 3.38828 3.3904
6.89497 4.63281 6.07784
8.33014 5.55737 3.7171
7.97601 3.66311 4.64089
6.64339 4.11758 7.30882
6.30346 5.18175 7.80119
7.92142 5.1537 6.43696
7.2729 2.4923 8.75227
5.53548 3.71317 9.36966
6.06443 5.0742 10.9918
8.308 4.6912 9.85974
8.36035 3.67569 10.6717
6.06568 7.07246 0.874783
6.6253 8.46707 0.760853
8.86584 8.14279 11.976
8.2655 6.76045 2.49683
7.21024 6.32625 3.85745
6.84556 8.02416 5.57755
8.78653 8.47889 4.42754
8.23707 6.15726 4.54549
6.17132 6.88764 6.45354
6.62003 7.80649 7.29103
7.54161 7.9988 6.9291
7.77368 5.98542 7.58398
6.32936 6.62841 10.2792
5.47911 8.36963 11.2145
8.02295 7.83602 10.6442
7.80504 6.64777 11.2742
5.70337 9.60287 0.0845823
6.86745 11.1048 2.45574
8.84088 10.3936 0.868382
7.36685 9.69367 2.41064
6.15204 10.8327 3.95053
6.679 11.1691 4.82163
7.92605 10.8967 3.09165
7.28283 8.70255 4.80217
6.25164 9.49388 6.44649
6.99157 10.7966 7.34171
8.37803 10.7051 6.57321
7.75068 9.62065 9.14742
7.17267 9.09331 9.84381
6.53393 11.0873 10.93
9.15094 10.6352 8.56674
7.13918 9.32732 11.5871
8.93799 11.9759 11.7057
9.38793 1.77012 2.15791
10.4954 2.08118 0.30486
11.4476 0.716478 1.83842
8.9661 1.0334 3.89917
9.57159 2.77395 5.53555
9.34436 2.72182 2.87354
11.7639 11.5023 5.8221
10.3327 0.253754 6.17235
9.66191 2.36785 7.99542
11.3489 1.96841 6.7591
11.3533 1.7694 8.10112
9.42403 0.176152 9.13176
9.83921 1.68 10.7344
10.9474 2.8875 9.32891
11.1667 11.9558 11.0295
9.4495 4.08179 0.875457
10.2938 5.11759 0.680914
11.6508 4.56 0.307262
11.1374 3.70366 2.15001
9.10704 3.40793 4.64611
8.66999 5.2544 5.47214
9.79447 3.97042 2.92166
11.4491 4.9112 4.3946
9.3347 3.02894 6.96276
8.48746 4.08803 7.26727
10.6556 6.0298 5.54282
10.6569 2.92826 7.78989
9.1817 4.01993 9.20129
9.87186 5.35384 11.5965
10.745 5.33261 8.56206
10.6926 3.59655 10.1507
9.51694 6.20733 0.226691
10.0534 8.52485 2.11898
11.2159 7.42798 11.4233
10.3463 7.62854 1.5026
9.30144 7.07544 3.10718
9.90536 8.57819 5.12734
10.9711 9.20073 3.07022
0.327111 6.34408 4.8867
8.56881 7.69906 7.32814
9.59923 6.89272 9.11741
11.3492 8.80686 6.49416
11.4185 6.6898 8.27351
9.424 5.75565 8.84946
10.3295 7.95168 11.9809
10.5331 7.32407 10.1449
11.4318 5.78077 10.6211
9.75998 9.00487 0.358659
9.3303 11.5414 1.61693
11.1818 11.1379 0.577386
10.5472 9.52567 1.61372
8.19163 8.51768 3.29504
8.36877 10.8504 4.80235
11.665 10.4927 3.16404
11 9.5 5
10.2043 10.0323 6.38414
9.10641 11.3715 7.179
10.9651 10.7307 6.29287
10.856 10.5458 7.94218
8.7827 10.0454 9.77828
8.83552 11.0969 10.2973
9.72933 10.4452 9.5793
10.744 8.91251 9.67535
