5.52322 3.92771 1.74422
4.42372 3.10563 3.07175
3.31471 4.36433 5.20281
4.73738 5.1449 3.39738
4.42083 3.05575 4.37109
2.56151 3.95387 6.42346
2.40302 4.8443 7.04589
5.81967 5.40651 6.64407
4.46713 3.64819 8.06326
3.90091 2.84095 9.58078
3.88936 4.9245 10.4591
5.64652 5.86025 9.30617
5.59101 3.02023 10.9868
2.49118 7.71752 1.0114
3.03147 9.6182 3.09976
6.42319 8.47658 11.7184
5.33204 6.36063 2.85625
4.10229 6.04991 3.08561
3.93541 7.89403 5.40247
4.77798 7.41902 3.66358
2.8821 6.46828 7.57809
3.25379 8.32654 7.19544
5.75903 7.00008 9.44169
5.08194 7.32203 6.39085
3.69873 6.67205 8.20038
4.45536 6.98926 11.0361
2.49874 8.26212 11.0397
6.29761 7.99045 9.87904
5.54928 5.92679 11.903
3.36968 8.55437 0.882012
3.76754 10.9486 1.2862
4.9205 10.8304 0.896256
4.18449 7.71584 1.58542
3.70023 10.3498 3.4659
3.25089 10.2806 4.58759
5.16663 10.6296 3.37011
4.91791 9.63152 4.75511
4.83042 8.94881 5.8652
2.20409 11.2797 8.3509
5.98657 9.61765 7.47781
5.22392 8.3414 6.63722
3.35373 9.57181 9.77885
4.0552 10.6359 10.6768
4.60162 10.5814 9.31293
3.66348 9.46982 11.295
6.48333 1.53668 11.1735
6.94786 1.39001 0.732368
8.18111 1.44676 0.43546
8.45697 0.640757 2.30354
6.30799 1.85654 3.26017
6.57875 2.49486 5.91779
7.70498 11.6888 5.60009
7.97561 0.191755 4.16932
6.11392 11.2535 7.53231
6.50773 3.21706 8.61699
7.57203 1.39708 5.17147
7.74325 0.4286 7.11793
6.60744 1.25031 8.1762
6.27826 2.292 10.2971
10.7067 0.669038 8.93158
7.64756 0.32933 11.0343
7.391 2.90077 0.290993
7.62926 5.42184 3.00422
8.61577 5.12519 0.511809
7.67053 3.64475 1.70919
5.99235 3.2089 3.13764
7.32265 4.28693 5.80326
8.86742 4.69057 3.17131
7.53897 3.14446 4.47669
6.64339 4.11758 7.30882
6.42738 4.96029 7.86982
7.98354 5.12819 6.17123
7.15576 2.45769 9.46086
6.95709 4.25584 9.01433
6.06443 5.0742 10.9918
7.91304 4.63473 9.8014
8.36035 3.67569 10.6717
5.91434 7.47211 1.8753
7.13601 8.01691 0.361294
9.12908 8.07851 11.8613
8.47833 8.10101 2.545
7.21024 6.32625 3.85745
6.5817 7.17912 5.7367
8.25045 8.90027 4.11772
7.96648 5.96927 4.56526
5.9673 6.62237 6.36247
6.19916 7.96386 7.98233
7.54161 7.9988 6.9291
8.6651 6.23932 7.75227
5.70432 6.06238 10.3778
5.47911 8.36963 11.2145
8.3382 7.79743 10.8909
7.43452 6.95418 10.4957
5.40665 8.9352 0.743159
7.30753 10.9447 2.72472
8.84088 10.3936 0.868382
7.64957 9.6902 2.75805
5.71137 11.1312 4.40406
6.679 11.1691 4.82163
7.91502 10.7496 3.57377
6.54417 8.92567 5.58321
6.25164 9.49388 6.44649
7.13578 10.5689 7.21166
8.79443 9.43204 6.13131
7.39957 9.59569 9.36581
7.41175 8.6247 10.2499
5.93632 11.2879 10.332
8.83969 10.8085 8.47394
6.98491 9.87896 11.3361
8.74605 0.95077 11.641
9.82418 1.44965 1.89257
10.6047 1.07721 0.487076
11.0984 1.57601 1.83282
9.28981 1.38951 4.23193
9.57159 2.77395 5.53555
9.34436 2.72182 2.87354
11.6441 11.5482 6.05165
10.1782 0.232722 5.66922
9.53637 2.26741 7.78812
11.3489 1.96841 6.7591
11.2199 1.38126 8.07026
9.10444 0.870476 8.46704
9.47346 1.05869 10.8669
11.2269 2.37484 8.97212
10.6285 11.8971 10.6167
9.74368 4.08619 1.7469
10.8244 6.2768 0.973998
11.9802 4.18239 0.0875134
10.7145 2.9238 2.28692
9.83807 3.82638 4.50787
8.93311 5.65552 5.47221
9.99269 4.22332 2.84261
10.591 4.65245 4.41921
9.3347 3.02894 6.96276
9.6856 5.13917 6.99366
10.8022 6.27489 5.92846
10.9571 2.83255 8.11311
9.18094 3.32442 9.5513
9.69399 4.40263 11.878
11.2941 4.73778 8.22463
11.0621 3.32466 9.79896
9.82971 6.37921 11.9024
10.4714 8.68387 2.47332
10.8361 7.11571 11.0641
10.6506 7.71807 1.50403
9.03661 7.02809 3.01617
9.37769 7.52388 5.73681
10.626 9.66113 3.24971
0.366393 6.27818 4.50825
8.95289 7.83683 7.21583
9.55667 6.32455 9.3631
11.3492 8.80686 6.49416
11.5227 7.06313 8.43734
9.48435 4.86527 8.10701
9.84854 8.02365 11.0149
10.7469 7.40105 9.39878
11.2283 5.42686 10.2016
8.84097 9.4527 0.369053
9.34809 0.110249 2.43568
10.9316 10.7449 0.407703
10.9415 9.42547 1.06872
6.80476 8.73384 3.5334
8.36877 10.8504 4.80235
11.0098 11.1176 3.37747
11 9.5 5
9.3953 10.6795 7.03565
9.56432 11.5069 7.66874
10.8297 10.865 6.54042
10.4305 10.1851 7.80219
8.1925 10.0267 10.0723
8.83552 11.0969 10.2973
10.5454 10.5984 9.21981
10.744 8.91251 9.67535
